id,nom,gym,secteur,couleur,cotation_officielle,date_ouverture,date_retrait
b0051,DA-0051,Rose Bloc Vieux-Longueuil,Dalle/pied,Jaune,V2,2026-02-20,2026-04-28
b0052,DA-0052,Rose Bloc Vieux-Longueuil,Dalle/force,Vert,V3,2026-02-20,2026-04-28
b0053,DA-0053,Rose Bloc Vieux-Longueuil,Dalle/doigts,Vert,V3,2026-02-20,2026-04-29
b0054,CO-0054,Rose Bloc Vieux-Longueuil,Coordo,Vert,V4,2026-02-20,2026-05-03
b0055,DY-0055,Rose Bloc Vieux-Longueuil,Dyno,Bleu,V6,2026-02-20,2026-04-29
b0056,TE-0056,Rose Bloc Vieux-Longueuil,Technique/force,Rouge,V8,2026-02-20,2026-04-25
b0057,TE-0057,Rose Bloc Vieux-Longueuil,Technique/doigt,Rouge,V8,2026-02-20,2026-05-01
b0058,DÉ-0058,Rose Bloc Vieux-Longueuil,Dévers/force,Rouge,V8,2026-02-20,2026-05-01
b0059,DÉ-0059,Rose Bloc Vieux-Longueuil,Dévers/doigts,Noir,V10,2026-02-20,2026-05-02
b0060,DA-0060,Rose Bloc Vieux-Longueuil,Dalle/pied,Jaune,V2,2026-02-20,2026-04-29
b0061,DA-0061,Rose Bloc Vieux-Longueuil,Dalle/force,Vert,V3,2026-02-20,2026-05-01
b0062,DA-0062,Rose Bloc Vieux-Longueuil,Dalle/doigts,Vert,V4,2026-02-20,2026-05-07
b0063,CO-0063,Rose Bloc Vieux-Longueuil,Coordo,Vert,V3,2026-02-20,2026-04-24
b0064,DY-0064,Rose Bloc Vieux-Longueuil,Dyno,Vert,V4,2026-02-20,2026-04-26
b0065,TE-0065,Rose Bloc Vieux-Longueuil,Technique/force,Noir,V6,2026-02-20,2026-05-10
b0066,TE-0066,Rose Bloc Vieux-Longueuil,Technique/doigt,Bleu,V6,2026-02-20,2026-05-03
b0067,DÉ-0067,Rose Bloc Vieux-Longueuil,Dévers/force,Noir,V9,2026-02-20,2026-04-26
b0068,DÉ-0068,Rose Bloc Vieux-Longueuil,Dévers/doigts,Noir,V10,2026-02-20,2026-05-04
b0069,DA-0069,Rose Bloc Vieux-Longueuil,Dalle/pied,Jaune,V1,2026-02-20,2026-05-02
b0070,DA-0070,Rose Bloc Vieux-Longueuil,Dalle/force,Noir,V10,2026-02-20,2026-04-28
b0071,DA-0071,Rose Bloc Vieux-Longueuil,Dalle/doigts,Vert,V3,2026-02-20,2026-05-10
b0072,CO-0072,Rose Bloc Vieux-Longueuil,Coordo,Vert,V3,2026-02-20,2026-04-26
b0073,DY-0073,Rose Bloc Vieux-Longueuil,Dyno,Bleu,V5,2026-02-20,2026-05-03
b0074,TE-0074,Rose Bloc Vieux-Longueuil,Technique/force,Rouge,V5,2026-02-20,2026-05-01
b0075,TE-0075,Rose Bloc Vieux-Longueuil,Technique/doigt,Bleu,V5,2026-02-20,2026-04-30
b0076,DÉ-0076,Rose Bloc Vieux-Longueuil,Dévers/force,Rouge,V7,2026-02-20,2026-05-05
b0077,DÉ-0077,Rose Bloc Vieux-Longueuil,Dévers/doigts,Rouge,V8,2026-02-20,2026-04-23
b0078,DA-0078,Rose Bloc Vieux-Longueuil,Dalle/pied,Rouge,V8,2026-02-20,2026-04-25
b0079,DA-0079,Rose Bloc Vieux-Longueuil,Dalle/force,Noir,V10,2026-02-20,2026-05-06
b0080,DA-0080,Rose Bloc Vieux-Longueuil,Dalle/doigts,Vert,V2,2026-02-20,2026-05-07
b0081,CO-0081,Rose Bloc Vieux-Longueuil,Coordo,Vert,V3,2026-02-20,2026-04-26
b0082,DY-0082,Rose Bloc Vieux-Longueuil,Dyno,Jaune,V2,2026-02-20,2026-05-02
b0083,TE-0083,Rose Bloc Vieux-Longueuil,Technique/force,Bleu,V5,2026-02-20,2026-04-25
b0084,TE-0084,Rose Bloc Vieux-Longueuil,Technique/doigt,Bleu,V6,2026-02-20,2026-05-06
b0085,DÉ-0085,Rose Bloc Vieux-Longueuil,Dévers/force,Rouge,V7,2026-02-20,2026-05-11
b0086,DÉ-0086,Rose Bloc Vieux-Longueuil,Dévers/doigts,Vert,V6,2026-02-20,2026-04-25
b0087,DA-0087,Rose Bloc Vieux-Longueuil,Dalle/pied,Rouge,V7,2026-02-20,2026-05-09
b0088,DA-0088,Rose Bloc Vieux-Longueuil,Dalle/force,Rouge,V8,2026-02-20,2026-04-24
b0089,DA-0089,Rose Bloc Vieux-Longueuil,Dalle/doigts,Noir,V9,2026-02-20,2026-05-07
b0090,CO-0090,Rose Bloc Vieux-Longueuil,Coordo,Jaune,V2,2026-02-20,2026-05-01
b0091,DY-0091,Rose Bloc Vieux-Longueuil,Dyno,Vert,V3,2026-02-20,2026-04-27
b0092,TE-0092,Rose Bloc Vieux-Longueuil,Technique/force,Rouge,V4,2026-02-20,2026-04-22
b0093,TE-0093,Rose Bloc Vieux-Longueuil,Technique/doigt,Vert,V3,2026-02-20,2026-05-02
b0094,DÉ-0094,Rose Bloc Vieux-Longueuil,Dévers/force,Bleu,V6,2026-02-20,2026-05-10
b0095,DÉ-0095,Rose Bloc Vieux-Longueuil,Dévers/doigts,Bleu,V6,2026-02-20,2026-04-30
b0096,DA-0096,Rose Bloc Vieux-Longueuil,Dalle/pied,Bleu,V6,2026-02-20,2026-04-30
b0097,DA-0097,Rose Bloc Vieux-Longueuil,Dalle/force,Noir,V9,2026-02-20,2026-05-02
b0098,DA-0098,Rose Bloc Vieux-Longueuil,Dalle/doigts,Noir,V10,2026-02-20,2026-05-05
b0099,CO-0099,Rose Bloc Vieux-Longueuil,Coordo,Noir,V10,2026-02-20,2026-04-23
b0100,DY-0100,Rose Bloc Vieux-Longueuil,Dyno,Noir,V10,2026-02-20,2026-04-30
b0101,DA-0101,Rose Bloc Vieux-Longueuil,Dalle/pied,Jaune,V1,2026-03-22,2026-05-28
b0102,DA-0102,Rose Bloc Vieux-Longueuil,Dalle/force,Noir,V2,2026-03-22,2026-05-25
b0103,DA-0103,Rose Bloc Vieux-Longueuil,Dalle/doigts,Bleu,V4,2026-03-22,2026-06-10
b0104,CO-0104,Rose Bloc Vieux-Longueuil,Coordo,Bleu,V5,2026-03-22,2026-06-07
b0105,DY-0105,Rose Bloc Vieux-Longueuil,Dyno,Bleu,V6,2026-03-22,2026-06-01
b0106,TE-0106,Rose Bloc Vieux-Longueuil,Technique/force,Rouge,V7,2026-03-22,2026-05-21
b0107,TE-0107,Rose Bloc Vieux-Longueuil,Technique/doigt,Rouge,V8,2026-03-22,2026-05-27
b0108,DÉ-0108,Rose Bloc Vieux-Longueuil,Dévers/force,Rouge,V8,2026-03-22,2026-05-25
b0109,DÉ-0109,Rose Bloc Vieux-Longueuil,Dévers/doigts,Noir,V9,2026-03-22,2026-05-22
b0110,DA-0110,Rose Bloc Vieux-Longueuil,Dalle/pied,Noir,V10,2026-03-22,2026-06-01
b0111,DA-0111,Rose Bloc Vieux-Longueuil,Dalle/force,Jaune,V2,2026-03-22,2026-06-01
b0112,DA-0112,Rose Bloc Vieux-Longueuil,Dalle/doigts,Vert,V3,2026-03-22,2026-05-21
b0113,CO-0113,Rose Bloc Vieux-Longueuil,Coordo,Bleu,V5,2026-03-22,2026-06-04
b0114,DY-0114,Rose Bloc Vieux-Longueuil,Dyno,Bleu,V6,2026-03-22,2026-05-26
b0115,TE-0115,Rose Bloc Vieux-Longueuil,Technique/force,Bleu,V5,2026-03-22,2026-05-23
b0116,TE-0116,Rose Bloc Vieux-Longueuil,Technique/doigt,Noir,V7,2026-03-22,2026-06-03
b0117,DÉ-0117,Rose Bloc Vieux-Longueuil,Dévers/force,Noir,V9,2026-03-22,2026-06-07
b0118,DÉ-0118,Rose Bloc Vieux-Longueuil,Dévers/doigts,Noir,V9,2026-03-22,2026-06-03
b0119,DA-0119,Rose Bloc Vieux-Longueuil,Dalle/pied,Jaune,V1,2026-03-22,2026-05-22
b0120,DA-0120,Rose Bloc Vieux-Longueuil,Dalle/force,Noir,V10,2026-03-22,2026-06-02
b0121,DA-0121,Rose Bloc Vieux-Longueuil,Dalle/doigts,Vert,V3,2026-03-22,2026-06-10
b0122,CO-0122,Rose Bloc Vieux-Longueuil,Coordo,Noir,V4,2026-03-22,2026-06-03
b0123,DY-0123,Rose Bloc Vieux-Longueuil,Dyno,Vert,V4,2026-03-22,2026-06-01
b0124,TE-0124,Rose Bloc Vieux-Longueuil,Technique/force,Bleu,V5,2026-03-22,2026-05-21
b0125,TE-0125,Rose Bloc Vieux-Longueuil,Technique/doigt,Bleu,V5,2026-03-22,2026-06-08
b0126,DÉ-0126,Rose Bloc Vieux-Longueuil,Dévers/force,Rouge,V7,2026-03-22,2026-05-29
b0127,DÉ-0127,Rose Bloc Vieux-Longueuil,Dévers/doigts,Noir,V9,2026-03-22,2026-06-09
b0128,DA-0128,Rose Bloc Vieux-Longueuil,Dalle/pied,Rouge,V8,2026-03-22,2026-06-02
b0129,DA-0129,Rose Bloc Vieux-Longueuil,Dalle/force,Noir,V9,2026-03-22,2026-05-21
b0130,DA-0130,Rose Bloc Vieux-Longueuil,Dalle/doigts,Jaune,V2,2026-03-22,2026-06-01
b0131,CO-0131,Rose Bloc Vieux-Longueuil,Coordo,Jaune,V1,2026-03-22,2026-05-23
b0132,DY-0132,Rose Bloc Vieux-Longueuil,Dyno,Jaune,V2,2026-03-22,2026-06-04
b0133,TE-0133,Rose Bloc Vieux-Longueuil,Technique/force,Bleu,V5,2026-03-22,2026-05-30
b0134,TE-0134,Rose Bloc Vieux-Longueuil,Technique/doigt,Bleu,V6,2026-03-22,2026-05-23
b0135,DÉ-0135,Rose Bloc Vieux-Longueuil,Dévers/force,Rouge,V7,2026-03-22,2026-05-25
b0136,DÉ-0136,Rose Bloc Vieux-Longueuil,Dévers/doigts,Bleu,V6,2026-03-22,2026-06-04
b0137,DA-0137,Rose Bloc Vieux-Longueuil,Dalle/pied,Noir,V9,2026-03-22,2026-06-05
b0138,DA-0138,Rose Bloc Vieux-Longueuil,Dalle/force,Rouge,V8,2026-03-22,2026-05-24
b0139,DA-0139,Rose Bloc Vieux-Longueuil,Dalle/doigts,Jaune,V1,2026-03-22,2026-06-04
b0140,CO-0140,Rose Bloc Vieux-Longueuil,Coordo,Noir,V10,2026-03-22,2026-05-21
b0141,DY-0141,Rose Bloc Vieux-Longueuil,Dyno,Jaune,V2,2026-03-22,2026-06-10
b0142,TE-0142,Rose Bloc Vieux-Longueuil,Technique/force,Vert,V3,2026-03-22,2026-05-28
b0143,TE-0143,Rose Bloc Vieux-Longueuil,Technique/doigt,Vert,V3,2026-03-22,2026-06-03
b0144,DÉ-0144,Rose Bloc Vieux-Longueuil,Dévers/force,Jaune,V6,2026-03-22,2026-06-07
b0145,DÉ-0145,Rose Bloc Vieux-Longueuil,Dévers/doigts,Bleu,V6,2026-03-22,2026-05-26
b0146,DA-0146,Rose Bloc Vieux-Longueuil,Dalle/pied,Rouge,V8,2026-03-22,2026-05-24
b0147,DA-0147,Rose Bloc Vieux-Longueuil,Dalle/force,Rouge,V7,2026-03-22,2026-06-09
b0148,DA-0148,Rose Bloc Vieux-Longueuil,Dalle/doigts,Noir,V10,2026-03-22,2026-05-26
b0149,CO-0149,Rose Bloc Vieux-Longueuil,Coordo,Noir,V10,2026-03-22,2026-06-04
b0150,DY-0150,Rose Bloc Vieux-Longueuil,Dyno,Noir,V10,2026-03-22,2026-05-30
b0151,DA-0151,Rose Bloc Vieux-Longueuil,Dalle/pied,Vert,V3,2026-04-21,2026-06-25
b0152,DA-0152,Rose Bloc Vieux-Longueuil,Dalle/force,Jaune,V2,2026-04-21,2026-07-08
b0153,DA-0153,Rose Bloc Vieux-Longueuil,Dalle/doigts,Bleu,V5,2026-04-21,2026-07-02
b0154,CO-0154,Rose Bloc Vieux-Longueuil,Coordo,Bleu,V6,2026-04-21,2026-07-01
b0155,DY-0155,Rose Bloc Vieux-Longueuil,Dyno,Bleu,V6,2026-04-21,2026-06-26
b0156,TE-0156,Rose Bloc Vieux-Longueuil,Technique/force,Rouge,V7,2026-04-21,2026-06-21
b0157,TE-0157,Rose Bloc Vieux-Longueuil,Technique/doigt,Rouge,V7,2026-04-21,2026-06-20
b0158,DÉ-0158,Rose Bloc Vieux-Longueuil,Dévers/force,Noir,V10,2026-04-21,2026-06-26
b0159,DÉ-0159,Rose Bloc Vieux-Longueuil,Dévers/doigts,Jaune,V1,2026-04-21,2026-06-25
b0160,DA-0160,Rose Bloc Vieux-Longueuil,Dalle/pied,Jaune,V2,2026-04-21,2026-07-01
b0161,DA-0161,Rose Bloc Vieux-Longueuil,Dalle/force,Vert,V3,2026-04-21,2026-07-03
b0162,DA-0162,Rose Bloc Vieux-Longueuil,Dalle/doigts,Jaune,V4,2026-04-21,2026-07-06
b0163,CO-0163,Rose Bloc Vieux-Longueuil,Coordo,Jaune,V3,2026-04-21,2026-06-25
b0164,DY-0164,Rose Bloc Vieux-Longueuil,Dyno,Bleu,V5,2026-04-21,2026-07-09
b0165,TE-0165,Rose Bloc Vieux-Longueuil,Technique/force,Bleu,V6,2026-04-21,2026-07-10
b0166,TE-0166,Rose Bloc Vieux-Longueuil,Technique/doigt,Vert,V6,2026-04-21,2026-06-27
b0167,DÉ-0167,Rose Bloc Vieux-Longueuil,Dévers/force,Rouge,V7,2026-04-21,2026-07-08
b0168,DÉ-0168,Rose Bloc Vieux-Longueuil,Dévers/doigts,Rouge,V8,2026-04-21,2026-06-24
b0169,DA-0169,Rose Bloc Vieux-Longueuil,Dalle/pied,Jaune,V1,2026-04-21,2026-07-06
b0170,DA-0170,Rose Bloc Vieux-Longueuil,Dalle/force,Jaune,V2,2026-04-21,2026-07-06
b0171,DA-0171,Rose Bloc Vieux-Longueuil,Dalle/doigts,Jaune,V2,2026-04-21,2026-07-08
b0172,CO-0172,Rose Bloc Vieux-Longueuil,Coordo,Vert,V3,2026-04-21,2026-06-29
b0173,DY-0173,Rose Bloc Vieux-Longueuil,Dyno,Vert,V3,2026-04-21,2026-06-29
b0174,TE-0174,Rose Bloc Vieux-Longueuil,Technique/force,Vert,V4,2026-04-21,2026-07-03
b0175,TE-0175,Rose Bloc Vieux-Longueuil,Technique/doigt,Bleu,V5,2026-04-21,2026-06-26
b0176,DÉ-0176,Rose Bloc Vieux-Longueuil,Dévers/force,Rouge,V8,2026-04-21,2026-07-04
b0177,DÉ-0177,Rose Bloc Vieux-Longueuil,Dévers/doigts,Rouge,V7,2026-04-21,2026-06-22
b0178,DA-0178,Rose Bloc Vieux-Longueuil,Dalle/pied,Noir,V10,2026-04-21,2026-07-06
b0179,DA-0179,Rose Bloc Vieux-Longueuil,Dalle/force,Noir,V10,2026-04-21,2026-07-07
b0180,DA-0180,Rose Bloc Vieux-Longueuil,Dalle/doigts,Jaune,V1,2026-04-21,2026-07-09
b0181,CO-0181,Rose Bloc Vieux-Longueuil,Coordo,Vert,V3,2026-04-21,2026-06-27
b0182,DY-0182,Rose Bloc Vieux-Longueuil,Dyno,Vert,V3,2026-04-21,2026-06-23
b0183,TE-0183,Rose Bloc Vieux-Longueuil,Technique/force,Vert,V3,2026-04-21,2026-07-10
b0184,TE-0184,Rose Bloc Vieux-Longueuil,Technique/doigt,Vert,V4,2026-04-21,2026-07-09
b0185,DÉ-0185,Rose Bloc Vieux-Longueuil,Dévers/force,Bleu,V5,2026-04-21,2026-07-02
b0186,DÉ-0186,Rose Bloc Vieux-Longueuil,Dévers/doigts,Rouge,V7,2026-04-21,2026-07-04
b0187,DA-0187,Rose Bloc Vieux-Longueuil,Dalle/pied,Rouge,V8,2026-04-21,2026-07-05
b0188,DA-0188,Rose Bloc Vieux-Longueuil,Dalle/force,Noir,V10,2026-04-21,2026-06-20
b0189,DA-0189,Rose Bloc Vieux-Longueuil,Dalle/doigts,Jaune,V1,2026-04-21,2026-06-24
b0190,CO-0190,Rose Bloc Vieux-Longueuil,Coordo,Jaune,V1,2026-04-21,2026-07-02
b0191,DY-0191,Rose Bloc Vieux-Longueuil,Dyno,Bleu,V1,2026-04-21,2026-07-08
b0192,TE-0192,Rose Bloc Vieux-Longueuil,Technique/force,Jaune,V2,2026-04-21,2026-06-25
b0193,TE-0193,Rose Bloc Vieux-Longueuil,Technique/doigt,Vert,V4,2026-04-21,2026-06-22
b0194,DÉ-0194,Rose Bloc Vieux-Longueuil,Dévers/force,Bleu,V5,2026-04-21,2026-07-08
b0195,DÉ-0195,Rose Bloc Vieux-Longueuil,Dévers/doigts,Rouge,V7,2026-04-21,2026-06-25
b0196,DA-0196,Rose Bloc Vieux-Longueuil,Dalle/pied,Rouge,V7,2026-04-21,2026-06-29
b0197,DA-0197,Rose Bloc Vieux-Longueuil,Dalle/force,Vert,V7,2026-04-21,2026-07-04
b0198,DA-0198,Rose Bloc Vieux-Longueuil,Dalle/doigts,Noir,V9,2026-04-21,2026-07-06
b0199,CO-0199,Rose Bloc Vieux-Longueuil,Coordo,Noir,V9,2026-04-21,2026-07-02
b0200,DY-0200,Rose Bloc Vieux-Longueuil,Dyno,Jaune,V2,2026-04-21,2026-07-08
b0201,DA-0201,Rose Bloc Vieux-Longueuil,Dalle/pied,Vert,V3,2026-05-21,2026-07-25
b0202,DA-0202,Rose Bloc Vieux-Longueuil,Dalle/force,Vert,V4,2026-05-21,2026-08-09
b0203,DA-0203,Rose Bloc Vieux-Longueuil,Dalle/doigts,Bleu,V5,2026-05-21,2026-08-09
b0204,CO-0204,Rose Bloc Vieux-Longueuil,Coordo,Rouge,V6,2026-05-21,2026-08-05
b0205,DY-0205,Rose Bloc Vieux-Longueuil,Dyno,Rouge,V7,2026-05-21,2026-07-26
b0206,TE-0206,Rose Bloc Vieux-Longueuil,Technique/force,Bleu,V6,2026-05-21,2026-07-24
b0207,TE-0207,Rose Bloc Vieux-Longueuil,Technique/doigt,Rouge,V8,2026-05-21,2026-07-24
b0208,DÉ-0208,Rose Bloc Vieux-Longueuil,Dévers/force,Rouge,V8,2026-05-21,2026-08-06
b0209,DÉ-0209,Rose Bloc Vieux-Longueuil,Dévers/doigts,Jaune,V1,2026-05-21,2026-08-08
b0210,DA-0210,Rose Bloc Vieux-Longueuil,Dalle/pied,Jaune,V2,2026-05-21,2026-07-23
b0211,DA-0211,Rose Bloc Vieux-Longueuil,Dalle/force,Jaune,V2,2026-05-21,2026-08-03
b0212,DA-0212,Rose Bloc Vieux-Longueuil,Dalle/doigts,Jaune,V2,2026-05-21,2026-07-27
b0213,CO-0213,Rose Bloc Vieux-Longueuil,Coordo,Rouge,V3,2026-05-21,2026-07-27
b0214,DY-0214,Rose Bloc Vieux-Longueuil,Dyno,Bleu,V5,2026-05-21,2026-07-29
b0215,TE-0215,Rose Bloc Vieux-Longueuil,Technique/force,Rouge,V7,2026-05-21,2026-08-03
b0216,TE-0216,Rose Bloc Vieux-Longueuil,Technique/doigt,Rouge,V8,2026-05-21,2026-08-06
b0217,DÉ-0217,Rose Bloc Vieux-Longueuil,Dévers/force,Rouge,V8,2026-05-21,2026-08-08
b0218,DÉ-0218,Rose Bloc Vieux-Longueuil,Dévers/doigts,Noir,V9,2026-05-21,2026-07-28
b0219,DA-0219,Rose Bloc Vieux-Longueuil,Dalle/pied,Jaune,V1,2026-05-21,2026-07-21
b0220,DA-0220,Rose Bloc Vieux-Longueuil,Dalle/force,Jaune,V2,2026-05-21,2026-08-03
b0221,DA-0221,Rose Bloc Vieux-Longueuil,Dalle/doigts,Jaune,V1,2026-05-21,2026-07-24
b0222,CO-0222,Rose Bloc Vieux-Longueuil,Coordo,Jaune,V2,2026-05-21,2026-07-21
b0223,DY-0223,Rose Bloc Vieux-Longueuil,Dyno,Vert,V3,2026-05-21,2026-08-03
b0224,TE-0224,Rose Bloc Vieux-Longueuil,Technique/force,Bleu,V6,2026-05-21,2026-07-31
b0225,TE-0225,Rose Bloc Vieux-Longueuil,Technique/doigt,Bleu,V6,2026-05-21,2026-07-25
b0226,DÉ-0226,Rose Bloc Vieux-Longueuil,Dévers/force,Bleu,V6,2026-05-21,2026-07-27
b0227,DÉ-0227,Rose Bloc Vieux-Longueuil,Dévers/doigts,Rouge,V7,2026-05-21,2026-07-22
b0228,DA-0228,Rose Bloc Vieux-Longueuil,Dalle/pied,Noir,V10,2026-05-21,2026-07-26
b0229,DA-0229,Rose Bloc Vieux-Longueuil,Dalle/force,Noir,V9,2026-05-21,2026-08-03
b0230,DA-0230,Rose Bloc Vieux-Longueuil,Dalle/doigts,Noir,V10,2026-05-21,2026-07-24
b0231,CO-0231,Rose Bloc Vieux-Longueuil,Coordo,Jaune,V2,2026-05-21,2026-07-24
b0232,DY-0232,Rose Bloc Vieux-Longueuil,Dyno,Jaune,V2,2026-05-21,2026-07-22
b0233,TE-0233,Rose Bloc Vieux-Longueuil,Technique/force,Rouge,V3,2026-05-21,2026-08-09
b0234,TE-0234,Rose Bloc Vieux-Longueuil,Technique/doigt,Bleu,V5,2026-05-21,2026-08-05
b0235,DÉ-0235,Rose Bloc Vieux-Longueuil,Dévers/force,Bleu,V5,2026-05-21,2026-07-20
b0236,DÉ-0236,Rose Bloc Vieux-Longueuil,Dévers/doigts,Bleu,V6,2026-05-21,2026-07-24
b0237,DA-0237,Rose Bloc Vieux-Longueuil,Dalle/pied,Noir,V9,2026-05-21,2026-08-03
b0238,DA-0238,Rose Bloc Vieux-Longueuil,Dalle/force,Rouge,V8,2026-05-21,2026-07-30
b0239,DA-0239,Rose Bloc Vieux-Longueuil,Dalle/doigts,Jaune,V1,2026-05-21,2026-08-03
b0240,CO-0240,Rose Bloc Vieux-Longueuil,Coordo,Noir,V10,2026-05-21,2026-07-27
b0241,DY-0241,Rose Bloc Vieux-Longueuil,Dyno,Vert,V3,2026-05-21,2026-08-05
b0242,TE-0242,Rose Bloc Vieux-Longueuil,Technique/force,Vert,V4,2026-05-21,2026-08-02
b0243,TE-0243,Rose Bloc Vieux-Longueuil,Technique/doigt,Vert,V3,2026-05-21,2026-07-20
b0244,DÉ-0244,Rose Bloc Vieux-Longueuil,Dévers/force,Bleu,V6,2026-05-21,2026-08-06
b0245,DÉ-0245,Rose Bloc Vieux-Longueuil,Dévers/doigts,Rouge,V7,2026-05-21,2026-08-02
b0246,DA-0246,Rose Bloc Vieux-Longueuil,Dalle/pied,Bleu,V6,2026-05-21,2026-07-22
b0247,DA-0247,Rose Bloc Vieux-Longueuil,Dalle/force,Rouge,V7,2026-05-21,2026-07-28
b0248,DA-0248,Rose Bloc Vieux-Longueuil,Dalle/doigts,Rouge,V8,2026-05-21,2026-07-21
b0249,CO-0249,Rose Bloc Vieux-Longueuil,Coordo,Noir,V10,2026-05-21,2026-07-24
b0250,DY-0250,Rose Bloc Vieux-Longueuil,Dyno,Noir,V10,2026-05-21,2026-07-25
b0251,DA-0251,Rose Bloc Vieux-Longueuil,Dalle/pied,Jaune,V1,2026-06-20,2026-09-02
b0252,DA-0252,Rose Bloc Vieux-Longueuil,Dalle/force,Vert,V3,2026-06-20,2026-09-05
b0253,DA-0253,Rose Bloc Vieux-Longueuil,Dalle/doigts,Vert,V4,2026-06-20,2026-08-27
b0254,CO-0254,Rose Bloc Vieux-Longueuil,Coordo,Vert,V4,2026-06-20,2026-09-05
b0255,DY-0255,Rose Bloc Vieux-Longueuil,Dyno,Bleu,V5,2026-06-20,2026-09-01
b0256,TE-0256,Rose Bloc Vieux-Longueuil,Technique/force,Bleu,V6,2026-06-20,2026-09-02
b0257,TE-0257,Rose Bloc Vieux-Longueuil,Technique/doigt,Rouge,V8,2026-06-20,2026-08-29
b0258,DÉ-0258,Rose Bloc Vieux-Longueuil,Dévers/force,Noir,V9,2026-06-20,2026-08-29
b0259,DÉ-0259,Rose Bloc Vieux-Longueuil,Dévers/doigts,Noir,V10,2026-06-20,2026-09-08
b0260,DA-0260,Rose Bloc Vieux-Longueuil,Dalle/pied,Jaune,V2,2026-06-20,2026-09-02
b0261,DA-0261,Rose Bloc Vieux-Longueuil,Dalle/force,Jaune,V2,2026-06-20,2026-08-31
b0262,DA-0262,Rose Bloc Vieux-Longueuil,Dalle/doigts,Vert,V3,2026-06-20,2026-09-07
b0263,CO-0263,Rose Bloc Vieux-Longueuil,Coordo,Vert,V4,2026-06-20,2026-08-20
b0264,DY-0264,Rose Bloc Vieux-Longueuil,Dyno,Bleu,V5,2026-06-20,2026-08-23
b0265,TE-0265,Rose Bloc Vieux-Longueuil,Technique/force,Bleu,V6,2026-06-20,2026-08-20
b0266,TE-0266,Rose Bloc Vieux-Longueuil,Technique/doigt,Rouge,V8,2026-06-20,2026-08-25
b0267,DÉ-0267,Rose Bloc Vieux-Longueuil,Dévers/force,Noir,V9,2026-06-20,2026-08-23
b0268,DÉ-0268,Rose Bloc Vieux-Longueuil,Dévers/doigts,Rouge,V8,2026-06-20,2026-08-23
b0269,DA-0269,Rose Bloc Vieux-Longueuil,Dalle/pied,Noir,V9,2026-06-20,2026-08-22
b0270,DA-0270,Rose Bloc Vieux-Longueuil,Dalle/force,Jaune,V1,2026-06-20,2026-09-02
b0271,DA-0271,Rose Bloc Vieux-Longueuil,Dalle/doigts,Jaune,V1,2026-06-20,2026-08-21
b0272,CO-0272,Rose Bloc Vieux-Longueuil,Coordo,Vert,V4,2026-06-20,2026-09-02
