id,nom,gym,secteur,couleur,cotation_officielle,date_ouverture,date_retrait
b0171,TR-0171,Rose Bloc Vieux-Longueuil,Traverse,Jaune,V2,2026-04-21,2026-07-08
b0172,AR-0172,Rose Bloc Vieux-Longueuil,Arete,Vert,V3,2026-04-21,2026-06-29
b0173,PR-0173,Rose Bloc Vieux-Longueuil,Prow,Vert,V3,2026-04-21,2026-06-29
b0174,TO-0174,Rose Bloc Vieux-Longueuil,Toit,Vert,V4,2026-04-21,2026-07-03
b0175,CA-0175,Rose Bloc Vieux-Longueuil,Cave,Bleu,V5,2026-04-21,2026-06-26
b0176,DA-0176,Rose Bloc Vieux-Longueuil,Dalle,Rouge,V8,2026-04-21,2026-07-04
b0177,DE-0177,Rose Bloc Vieux-Longueuil,Devers,Rouge,V7,2026-04-21,2026-06-22
b0178,CO-0178,Rose Bloc Vieux-Longueuil,Competition,Noir,V10,2026-04-21,2026-07-06
b0179,TR-0179,Rose Bloc Vieux-Longueuil,Traverse,Noir,V10,2026-04-21,2026-07-07
b0180,AR-0180,Rose Bloc Vieux-Longueuil,Arete,Jaune,V1,2026-04-21,2026-07-09
b0181,PR-0181,Rose Bloc Vieux-Longueuil,Prow,Vert,V3,2026-04-21,2026-06-27
b0182,TO-0182,Rose Bloc Vieux-Longueuil,Toit,Vert,V3,2026-04-21,2026-06-23
b0183,CA-0183,Rose Bloc Vieux-Longueuil,Cave,Vert,V3,2026-04-21,2026-07-10
b0184,DA-0184,Rose Bloc Vieux-Longueuil,Dalle,Vert,V4,2026-04-21,2026-07-09
b0185,DE-0185,Rose Bloc Vieux-Longueuil,Devers,Bleu,V5,2026-04-21,2026-07-02
b0186,CO-0186,Rose Bloc Vieux-Longueuil,Competition,Rouge,V7,2026-04-21,2026-07-04
b0187,TR-0187,Rose Bloc Vieux-Longueuil,Traverse,Rouge,V8,2026-04-21,2026-07-05
b0188,AR-0188,Rose Bloc Vieux-Longueuil,Arete,Noir,V10,2026-04-21,2026-06-20
b0189,PR-0189,Rose Bloc Vieux-Longueuil,Prow,Jaune,V1,2026-04-21,2026-06-24
b0190,TO-0190,Rose Bloc Vieux-Longueuil,Toit,Jaune,V1,2026-04-21,2026-07-02
b0191,CA-0191,Rose Bloc Vieux-Longueuil,Cave,Bleu,V1,2026-04-21,2026-07-08
b0192,DA-0192,Rose Bloc Vieux-Longueuil,Dalle,Jaune,V2,2026-04-21,2026-06-25
b0193,DE-0193,Rose Bloc Vieux-Longueuil,Devers,Vert,V4,2026-04-21,2026-06-22
b0194,CO-0194,Rose Bloc Vieux-Longueuil,Competition,Bleu,V5,2026-04-21,2026-07-08
b0195,TR-0195,Rose Bloc Vieux-Longueuil,Traverse,Rouge,V7,2026-04-21,2026-06-25
b0196,AR-0196,Rose Bloc Vieux-Longueuil,Arete,Rouge,V7,2026-04-21,2026-06-29
b0197,PR-0197,Rose Bloc Vieux-Longueuil,Prow,Vert,V7,2026-04-21,2026-07-04
b0198,TO-0198,Rose Bloc Vieux-Longueuil,Toit,Noir,V9,2026-04-21,2026-07-06
b0199,CA-0199,Rose Bloc Vieux-Longueuil,Cave,Noir,V9,2026-04-21,2026-07-02
b0200,DA-0200,Rose Bloc Vieux-Longueuil,Dalle,Jaune,V2,2026-04-21,2026-07-08
b0201,CA-0201,Rose Bloc Vieux-Longueuil,Cave,Vert,V3,2026-05-21,2026-07-25
b0202,DA-0202,Rose Bloc Vieux-Longueuil,Dalle,Vert,V4,2026-05-21,2026-08-09
b0203,DE-0203,Rose Bloc Vieux-Longueuil,Devers,Bleu,V5,2026-05-21,2026-08-09
b0204,CO-0204,Rose Bloc Vieux-Longueuil,Competition,Rouge,V6,2026-05-21,2026-08-05
b0205,TR-0205,Rose Bloc Vieux-Longueuil,Traverse,Rouge,V7,2026-05-21,2026-07-26
b0206,AR-0206,Rose Bloc Vieux-Longueuil,Arete,Bleu,V6,2026-05-21,2026-07-24
b0207,PR-0207,Rose Bloc Vieux-Longueuil,Prow,Rouge,V8,2026-05-21,2026-07-24
b0208,TO-0208,Rose Bloc Vieux-Longueuil,Toit,Rouge,V8,2026-05-21,2026-08-06
b0209,CA-0209,Rose Bloc Vieux-Longueuil,Cave,Jaune,V1,2026-05-21,2026-08-08
b0210,DA-0210,Rose Bloc Vieux-Longueuil,Dalle,Jaune,V2,2026-05-21,2026-07-23
b0211,DE-0211,Rose Bloc Vieux-Longueuil,Devers,Jaune,V2,2026-05-21,2026-08-03
b0212,CO-0212,Rose Bloc Vieux-Longueuil,Competition,Jaune,V2,2026-05-21,2026-07-27
b0213,TR-0213,Rose Bloc Vieux-Longueuil,Traverse,Rouge,V3,2026-05-21,2026-07-27
b0214,AR-0214,Rose Bloc Vieux-Longueuil,Arete,Bleu,V5,2026-05-21,2026-07-29
b0215,PR-0215,Rose Bloc Vieux-Longueuil,Prow,Rouge,V7,2026-05-21,2026-08-03
b0216,TO-0216,Rose Bloc Vieux-Longueuil,Toit,Rouge,V8,2026-05-21,2026-08-06
b0217,CA-0217,Rose Bloc Vieux-Longueuil,Cave,Rouge,V8,2026-05-21,2026-08-08
b0218,DA-0218,Rose Bloc Vieux-Longueuil,Dalle,Noir,V9,2026-05-21,2026-07-28
b0219,DE-0219,Rose Bloc Vieux-Longueuil,Devers,Jaune,V1,2026-05-21,2026-07-21
b0220,CO-0220,Rose Bloc Vieux-Longueuil,Competition,Jaune,V2,2026-05-21,2026-08-03
b0221,TR-0221,Rose Bloc Vieux-Longueuil,Traverse,Jaune,V1,2026-05-21,2026-07-24
b0222,AR-0222,Rose Bloc Vieux-Longueuil,Arete,Jaune,V2,2026-05-21,2026-07-21
b0223,PR-0223,Rose Bloc Vieux-Longueuil,Prow,Vert,V3,2026-05-21,2026-08-03
b0224,TO-0224,Rose Bloc Vieux-Longueuil,Toit,Bleu,V6,2026-05-21,2026-07-31
b0225,CA-0225,Rose Bloc Vieux-Longueuil,Cave,Bleu,V6,2026-05-21,2026-07-25
b0226,DA-0226,Rose Bloc Vieux-Longueuil,Dalle,Bleu,V6,2026-05-21,2026-07-27
b0227,DE-0227,Rose Bloc Vieux-Longueuil,Devers,Rouge,V7,2026-05-21,2026-07-22
b0228,CO-0228,Rose Bloc Vieux-Longueuil,Competition,Noir,V10,2026-05-21,2026-07-26
b0229,TR-0229,Rose Bloc Vieux-Longueuil,Traverse,Noir,V9,2026-05-21,2026-08-03
b0230,AR-0230,Rose Bloc Vieux-Longueuil,Arete,Noir,V10,2026-05-21,2026-07-24
b0231,PR-0231,Rose Bloc Vieux-Longueuil,Prow,Jaune,V2,2026-05-21,2026-07-24
b0232,TO-0232,Rose Bloc Vieux-Longueuil,Toit,Jaune,V2,2026-05-21,2026-07-22
b0233,CA-0233,Rose Bloc Vieux-Longueuil,Cave,Rouge,V3,2026-05-21,2026-08-09
b0234,DA-0234,Rose Bloc Vieux-Longueuil,Dalle,Bleu,V5,2026-05-21,2026-08-05
b0235,DE-0235,Rose Bloc Vieux-Longueuil,Devers,Bleu,V5,2026-05-21,2026-07-20
b0236,CO-0236,Rose Bloc Vieux-Longueuil,Competition,Bleu,V6,2026-05-21,2026-07-24
b0237,TR-0237,Rose Bloc Vieux-Longueuil,Traverse,Noir,V9,2026-05-21,2026-08-03
b0238,AR-0238,Rose Bloc Vieux-Longueuil,Arete,Rouge,V8,2026-05-21,2026-07-30
b0239,PR-0239,Rose Bloc Vieux-Longueuil,Prow,Jaune,V1,2026-05-21,2026-08-03
b0240,TO-0240,Rose Bloc Vieux-Longueuil,Toit,Noir,V10,2026-05-21,2026-07-27
b0241,CA-0241,Rose Bloc Vieux-Longueuil,Cave,Vert,V3,2026-05-21,2026-08-05
b0242,DA-0242,Rose Bloc Vieux-Longueuil,Dalle,Vert,V4,2026-05-21,2026-08-02
b0243,DE-0243,Rose Bloc Vieux-Longueuil,Devers,Vert,V3,2026-05-21,2026-07-20
b0244,CO-0244,Rose Bloc Vieux-Longueuil,Competition,Bleu,V6,2026-05-21,2026-08-06
b0245,TR-0245,Rose Bloc Vieux-Longueuil,Traverse,Rouge,V7,2026-05-21,2026-08-02
b0246,AR-0246,Rose Bloc Vieux-Longueuil,Arete,Bleu,V6,2026-05-21,2026-07-22
b0247,PR-0247,Rose Bloc Vieux-Longueuil,Prow,Rouge,V7,2026-05-21,2026-07-28
b0248,TO-0248,Rose Bloc Vieux-Longueuil,Toit,Rouge,V8,2026-05-21,2026-07-21
b0249,CA-0249,Rose Bloc Vieux-Longueuil,Cave,Noir,V10,2026-05-21,2026-07-24
b0250,DA-0250,Rose Bloc Vieux-Longueuil,Dalle,Noir,V10,2026-05-21,2026-07-25
b0251,CA-0251,Rose Bloc Vieux-Longueuil,Cave,Jaune,V1,2026-06-20,2026-09-02
b0252,DA-0252,Rose Bloc Vieux-Longueuil,Dalle,Vert,V3,2026-06-20,2026-09-05
b0253,DE-0253,Rose Bloc Vieux-Longueuil,Devers,Vert,V4,2026-06-20,2026-08-27
b0254,CO-0254,Rose Bloc Vieux-Longueuil,Competition,Vert,V4,2026-06-20,2026-09-05
b0255,TR-0255,Rose Bloc Vieux-Longueuil,Traverse,Bleu,V5,2026-06-20,2026-09-01
b0256,AR-0256,Rose Bloc Vieux-Longueuil,Arete,Bleu,V6,2026-06-20,2026-09-02
b0257,PR-0257,Rose Bloc Vieux-Longueuil,Prow,Rouge,V8,2026-06-20,2026-08-29
b0258,TO-0258,Rose Bloc Vieux-Longueuil,Toit,Noir,V9,2026-06-20,2026-08-29
b0259,CA-0259,Rose Bloc Vieux-Longueuil,Cave,Noir,V10,2026-06-20,2026-09-08
b0260,DA-0260,Rose Bloc Vieux-Longueuil,Dalle,Jaune,V2,2026-06-20,2026-09-02
b0261,DE-0261,Rose Bloc Vieux-Longueuil,Devers,Jaune,V2,2026-06-20,2026-08-31
b0262,CO-0262,Rose Bloc Vieux-Longueuil,Competition,Vert,V3,2026-06-20,2026-09-07
b0263,TR-0263,Rose Bloc Vieux-Longueuil,Traverse,Vert,V4,2026-06-20,2026-08-20
b0264,AR-0264,Rose Bloc Vieux-Longueuil,Arete,Bleu,V5,2026-06-20,2026-08-23
b0265,PR-0265,Rose Bloc Vieux-Longueuil,Prow,Bleu,V6,2026-06-20,2026-08-20
b0266,TO-0266,Rose Bloc Vieux-Longueuil,Toit,Rouge,V8,2026-06-20,2026-08-25
b0267,CA-0267,Rose Bloc Vieux-Longueuil,Cave,Noir,V9,2026-06-20,2026-08-23
b0268,DA-0268,Rose Bloc Vieux-Longueuil,Dalle,Rouge,V8,2026-06-20,2026-08-23
b0269,DE-0269,Rose Bloc Vieux-Longueuil,Devers,Noir,V9,2026-06-20,2026-08-22
b0270,CO-0270,Rose Bloc Vieux-Longueuil,Competition,Jaune,V1,2026-06-20,2026-09-02
b0271,TR-0271,Rose Bloc Vieux-Longueuil,Traverse,Jaune,V1,2026-06-20,2026-08-21
b0272,AR-0272,Rose Bloc Vieux-Longueuil,Arete,Vert,V4,2026-06-20,2026-09-02
b0273,PR-0273,Rose Bloc Vieux-Longueuil,Prow,Vert,V4,2026-06-20,2026-08-23
b0274,TO-0274,Rose Bloc Vieux-Longueuil,Toit,Jaune,V4,2026-06-20,2026-09-07
b0275,CA-0275,Rose Bloc Vieux-Longueuil,Cave,Rouge,V7,2026-06-20,2026-08-23
b0276,DA-0276,Rose Bloc Vieux-Longueuil,Dalle,Rouge,V8,2026-06-20,2026-09-06
b0277,DE-0277,Rose Bloc Vieux-Longueuil,Devers,Noir,V9,2026-06-20,2026-09-07
b0278,CO-0278,Rose Bloc Vieux-Longueuil,Competition,Noir,V9,2026-06-20,2026-09-02
b0279,TR-0279,Rose Bloc Vieux-Longueuil,Traverse,Noir,V10,2026-06-20,2026-09-02
b0280,AR-0280,Rose Bloc Vieux-Longueuil,Arete,Noir,V10,2026-06-20,2026-08-27
b0281,PR-0281,Rose Bloc Vieux-Longueuil,Prow,Jaune,V1,2026-06-20,2026-09-08
b0282,TO-0282,Rose Bloc Vieux-Longueuil,Toit,Jaune,V2,2026-06-20,2026-08-19
b0283,CA-0283,Rose Bloc Vieux-Longueuil,Cave,Vert,V4,2026-06-20,2026-08-19
b0284,DA-0284,Rose Bloc Vieux-Longueuil,Dalle,Bleu,V5,2026-06-20,2026-09-08
b0285,DE-0285,Rose Bloc Vieux-Longueuil,Devers,Rouge,V7,2026-06-20,2026-08-26
b0286,CO-0286,Rose Bloc Vieux-Longueuil,Competition,Rouge,V7,2026-06-20,2026-09-05
b0287,TR-0287,Rose Bloc Vieux-Longueuil,Traverse,Rouge,V8,2026-06-20,2026-09-05
